provinsi,jenis,daerah,tahun,periode,gk,peng,ump,upah,Cluster
NUSA TENGGARA TIMUR,TOTAL,PERDESAAN,2016,MARET,2.6125444546259473,2.644858159968231,2.72056636405697,2.347804756935142,1
NUSA TENGGARA TIMUR,TOTAL,PERDESAAN,2016,SEPTEMBER,2.6133940540757608,2.644858159968231,2.72056636405697,2.347804756935142,1
NUSA TENGGARA TIMUR,TOTAL,PERDESAANPERKOTAAN,2015,MARET,2.6103927027684124,2.6523929317664923,2.72056636405697,2.3364655137486547,1
NUSA TENGGARA TIMUR,TOTAL,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.6126646333141545,2.6523929317664923,2.72056636405697,2.3364655137486547,1
NUSA TENGGARA TIMUR,TOTAL,PERDESAANPERKOTAAN,2016,MARET,2.6163183619526746,2.657805663491679,2.72056636405697,2.347804756935142,1
NUSA TENGGARA TIMUR,TOTAL,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.617229956465711,2.657805663491679,2.72056636405697,2.347804756935142,1
NUSA TENGGARA TIMUR,TOTAL,PERKOTAAN,2017,MARET,2.6330755156378367,2.701631063137814,2.7237598638810634,2.3433325300043357,3
NUSA TENGGARA TIMUR,TOTAL,PERKOTAAN,2017,SEPTEMBER,2.633499515479783,2.701631063137814,2.7237598638810634,2.3433325300043357,3
NUSA TENGGARA TIMUR,TOTAL,PERKOTAAN,2018,MARET,2.6350847560708384,2.7034151989031394,2.7293111607722897,2.343621278810057,3
NUSA TENGGARA TIMUR,TOTAL,PERKOTAAN,2018,SEPTEMBER,2.6356529199373466,2.7034151989031394,2.7293111607722897,2.343621278810057,3
NUSA TENGGARA TIMUR,TOTAL,PERDESAAN,2017,MARET,2.6170773031646077,2.6567730826079945,2.7237598638810634,2.3433325300043357,1
NUSA TENGGARA TIMUR,TOTAL,PERDESAAN,2017,SEPTEMBER,2.6177044973415864,2.6567730826079945,2.7237598638810634,2.3433325300043357,1
NUSA TENGGARA TIMUR,TOTAL,PERDESAAN,2018,MARET,2.6193359930431366,2.6582817077545604,2.7293111607722897,2.343621278810057,1
NUSA TENGGARA TIMUR,TOTAL,PERDESAAN,2018,SEPTEMBER,2.6205626751429847,2.6582817077545604,2.7293111607722897,2.343621278810057,1
NUSA TENGGARA TIMUR,TOTAL,PERDESAANPERKOTAAN,2017,MARET,2.62079461183989,2.6694499070697804,2.7237598638810634,2.3433325300043357,1
NUSA TENGGARA TIMUR,TOTAL,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.6214986987549445,2.6694499070697804,2.7237598638810634,2.3433325300043357,1
NUSA TENGGARA TIMUR,TOTAL,PERDESAANPERKOTAAN,2018,MARET,2.6231884045399294,2.6717737974666615,2.7293111607722897,2.343621278810057,1
NUSA TENGGARA TIMUR,TOTAL,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.624237610606475,2.6717737974666615,2.7293111607722897,2.343621278810057,1
NUSA TENGGARA TIMUR,TOTAL,PERKOTAAN,2019,MARET,2.638930082164177,2.7052838360433333,2.734401024248048,2.345867232757633,3
NUSA TENGGARA TIMUR,TOTAL,PERKOTAAN,2019,SEPTEMBER,2.6429610450129224,2.7052838360433333,2.734401024248048,2.345867232757633,3
NUSA TENGGARA TIMUR,TOTAL,PERKOTAAN,2020,MARET,2.646960158105313,2.7104564600631265,2.7397646357968193,2.3777992771033998,3
NUSA TENGGARA TIMUR,TOTAL,PERKOTAAN,2020,SEPTEMBER,2.647218098883358,2.7104564600631265,2.7397646357968193,2.3777992771033998,3
NUSA TENGGARA TIMUR,TOTAL,PERDESAAN,2019,MARET,2.622939704691846,2.66344693589409,2.734401024248048,2.345867232757633,1
NUSA TENGGARA TIMUR,TOTAL,PERDESAAN,2019,SEPTEMBER,2.624024260937648,2.66344693589409,2.734401024248048,2.345867232757633,1
NUSA TENGGARA TIMUR,TOTAL,PERDESAAN,2020,MARET,2.6274119815211487,2.6665078767501593,2.7397646357968193,2.3777992771033998,1
NUSA TENGGARA TIMUR,TOTAL,PERDESAAN,2020,SEPTEMBER,2.6276103063161953,2.6665078767501593,2.7397646357968193,2.3777992771033998,1
NUSA TENGGARA TIMUR,TOTAL,PERDESAANPERKOTAAN,2019,MARET,2.6269706630336023,2.676129678374281,2.734401024248048,2.345867232757633,1
NUSA TENGGARA TIMUR,TOTAL,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.6288468405000476,2.676129678374281,2.734401024248048,2.345867232757633,1
NUSA TENGGARA TIMUR,TOTAL,PERDESAANPERKOTAAN,2020,MARET,2.6323712222720665,2.680013798914523,2.7397646357968193,2.3777992771033998,3
NUSA TENGGARA TIMUR,TOTAL,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.632675110291134,2.680013798914523,2.7397646357968193,2.3777992771033998,3
NUSA TENGGARA TIMUR,TOTAL,PERKOTAAN,2021,MARET,2.648964352515807,2.711340237693549,2.7397646357968193,2.3706402625202134,3
NUSA TENGGARA TIMUR,TOTAL,PERKOTAAN,2021,SEPTEMBER,2.6520359182205913,2.711340237693549,2.7397646357968193,2.3706402625202134,3
NUSA TENGGARA TIMUR,TOTAL,PERKOTAAN,2022,MARET,2.655594343981743,2.711059573842056,2.7405870540372326,2.348867748062566,3
NUSA TENGGARA TIMUR,TOTAL,PERKOTAAN,2022,SEPTEMBER,2.658002199680746,2.711059573842056,2.7405870540372326,2.348867748062566,3
NUSA TENGGARA TIMUR,TOTAL,PERDESAAN,2021,MARET,2.6292607506025156,2.671384189334073,2.7397646357968193,2.3706402625202134,1
NUSA TENGGARA TIMUR,TOTAL,PERDESAAN,2021,SEPTEMBER,2.633391877611137,2.671384189334073,2.7397646357968193,2.3706402625202134,1
NUSA TENGGARA TIMUR,TOTAL,PERDESAAN,2022,MARET,2.6368691272966913,2.6766801919425314,2.7405870540372326,2.348867748062566,1
NUSA TENGGARA TIMUR,TOTAL,PERDESAAN,2022,SEPTEMBER,2.6411442638924703,2.6766801919425314,2.7405870540372326,2.348867748062566,1
NUSA TENGGARA TIMUR,TOTAL,PERDESAANPERKOTAAN,2021,MARET,2.6344980724934715,2.683865730851144,2.7397646357968193,2.3706402625202134,3
NUSA TENGGARA TIMUR,TOTAL,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.638276940294883,2.683865730851144,2.7397646357968193,2.3706402625202134,3
NUSA TENGGARA TIMUR,TOTAL,PERDESAANPERKOTAAN,2022,MARET,2.641965345118053,2.6873255106819762,2.7405870540372326,2.348867748062566,3
NUSA TENGGARA TIMUR,TOTAL,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.6464595859476034,2.6873255106819762,2.7405870540372326,2.348867748062566,3
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2015,MARET,2.597441581885794,2.6438334861540227,2.7252479366675373,2.3463292248585024,1
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2015,SEPTEMBER,2.6003343758725808,2.6438334861540227,2.7252479366675373,2.3463292248585024,1
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2016,MARET,2.6018438748940707,2.6493814675885785,2.7323558353496016,2.352938514269091,1
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2016,SEPTEMBER,2.6046635258845843,2.6493814675885785,2.7323558353496016,2.352938514269091,1
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2015,MARET,2.5995845491160283,2.6328742836428463,2.7252479366675373,2.3463292248585024,1
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2015,SEPTEMBER,2.6034691610700413,2.6328742836428463,2.7252479366675373,2.3463292248585024,1
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2016,MARET,2.605153218541264,2.6359634495207915,2.7323558353496016,2.352938514269091,1
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2016,SEPTEMBER,2.6083061001587056,2.6359634495207915,2.7323558353496016,2.352938514269091,1
KALIMANTAN BARAT,MAKANAN,PERDESAANPERKOTAAN,2015,MARET,2.598936763448411,2.636417486655248,2.7252479366675373,2.3463292248585024,1
KALIMANTAN BARAT,MAKANAN,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.602526268306556,2.636417486655248,2.7252479366675373,2.3463292248585024,1
KALIMANTAN BARAT,MAKANAN,PERDESAANPERKOTAAN,2016,MARET,2.6045376003038108,2.6404646926040813,2.7323558353496016,2.352938514269091,1
KALIMANTAN BARAT,MAKANAN,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.6072813792461056,2.6404646926040813,2.7323558353496016,2.352938514269091,1
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2017,MARET,2.6074134663359243,2.6612194867736405,2.7375005334209774,2.3606635013865334,1
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2017,SEPTEMBER,2.6122350331541844,2.6612194867736405,2.7375005334209774,2.3606635013865334,1
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2018,MARET,2.6163586249752306,2.663424740468252,2.742891949544227,2.3598916209660596,1
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2018,SEPTEMBER,2.618146020438225,2.663424740468252,2.742891949544227,2.3598916209660596,1
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2017,MARET,2.611422851766543,2.6447924319745932,2.7375005334209774,2.3606635013865334,1
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2017,SEPTEMBER,2.6145397682258693,2.6447924319745932,2.7375005334209774,2.3606635013865334,1
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2018,MARET,2.6158187539185147,2.646332944838062,2.742891949544227,2.3598916209660596,1
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2018,SEPTEMBER,2.617163617826428,2.646332944838062,2.742891949544227,2.3598916209660596,1
KALIMANTAN BARAT,MAKANAN,PERDESAANPERKOTAAN,2017,MARET,2.6102919440844223,2.650460941992554,2.7375005334209774,2.3606635013865334,1
KALIMANTAN BARAT,MAKANAN,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.6138474246058494,2.650460941992554,2.7375005334209774,2.3606635013865334,1
KALIMANTAN BARAT,MAKANAN,PERDESAANPERKOTAAN,2018,MARET,2.615985849020942,2.6526093461602915,2.742891949544227,2.3598916209660596,1
KALIMANTAN BARAT,MAKANAN,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.6174775401290233,2.6526093461602915,2.742891949544227,2.3598916209660596,1
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2019,MARET,2.6217871919535574,2.666497875166592,2.747859332672145,2.3642690583222365,1
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2019,SEPTEMBER,2.6254519628628112,2.666497875166592,2.747859332672145,2.3642690583222365,1
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2020,MARET,2.6279659789091054,2.6679585881636587,2.753078013159778,2.3689824264605246,1
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2020,SEPTEMBER,2.628591755718742,2.6679585881636587,2.753078013159778,2.3689824264605246,1
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2019,MARET,2.619471998928988,2.6493568659681452,2.747859332672145,2.3642690583222365,1
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2019,SEPTEMBER,2.621154207373573,2.6493568659681452,2.747859332672145,2.3642690583222365,1
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2020,MARET,2.6225839168793503,2.6531275792355653,2.753078013159778,2.3689824264605246,1
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2020,SEPTEMBER,2.6228174785268537,2.6531275792355653,2.753078013159778,2.3689824264605246,1
KALIMANTAN BARAT,MAKANAN,PERDESAANPERKOTAAN,2019,MARET,2.620238590561213,2.65589555719183,2.747859332672145,2.3642690583222365,1
KALIMANTAN BARAT,MAKANAN,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.6225244710968405,2.65589555719183,2.747859332672145,2.3642690583222365,1
KALIMANTAN BARAT,MAKANAN,PERDESAANPERKOTAAN,2020,MARET,2.624439851618039,2.658726990663924,2.753078013159778,2.3689824264605246,1
KALIMANTAN BARAT,MAKANAN,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.6248000111596905,2.658726990663924,2.753078013159778,2.3689824264605246,1
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2021,MARET,2.6297871929021785,2.669894227807431,2.737013052291231,2.3691508239717134,1
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2021,SEPTEMBER,2.6331325216980654,2.669894227807431,2.737013052291231,2.3691508239717134,1
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2022,MARET,2.6349957681856653,2.6771834772569907,2.7539907032415463,2.3703604600673644,3
KALIMANTAN BARAT,MAKANAN,PERKOTAAN,2022,SEPTEMBER,2.6395796112240055,2.6771834772569907,2.7539907032415463,2.3703604600673644,3
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2021,MARET,2.624388444085263,2.6553321530091467,2.737013052291231,2.3691508239717134,1
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2021,SEPTEMBER,2.6276338593445594,2.6553321530091467,2.737013052291231,2.3691508239717134,1
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2022,MARET,2.629495068238531,2.6617594624707834,2.7539907032415463,2.3703604600673644,1
KALIMANTAN BARAT,MAKANAN,PERDESAAN,2022,SEPTEMBER,2.633256250301699,2.6617594624707834,2.7539907032415463,2.3703604600673644,1
KALIMANTAN BARAT,MAKANAN,PERDESAANPERKOTAAN,2021,MARET,2.6262907232223656,2.660969537180023,2.737013052291231,2.3691508239717134,1
KALIMANTAN BARAT,MAKANAN,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.6295166679240087,2.660969537180023,2.737013052291231,2.3691508239717134,1
KALIMANTAN BARAT,MAKANAN,PERDESAANPERKOTAAN,2022,MARET,2.6313927585298402,2.6678630080883674,2.7539907032415463,2.3703604600673644,1
KALIMANTAN BARAT,MAKANAN,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.635531162772148,2.6678630080883674,2.7539907032415463,2.3703604600673644,1
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2015,MARET,2.513256215674728,2.6513590948092878,2.7252479366675373,2.3463292248585024,2
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2015,SEPTEMBER,2.5160960727656527,2.6513590948092878,2.7252479366675373,2.3463292248585024,2
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2016,MARET,2.516358500679644,2.661199521355887,2.7323558353496016,2.352938514269091,2
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2016,SEPTEMBER,2.519097366565986,2.661199521355887,2.7323558353496016,2.352938514269091,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2015,MARET,2.510495822401186,2.623510211033812,2.7252479366675373,2.3463292248585024,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2015,SEPTEMBER,2.510495822401186,2.623510211033812,2.7252479366675373,2.3463292248585024,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2016,MARET,2.510495822401186,2.623510211033812,2.7323558353496016,2.352938514269091,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2016,SEPTEMBER,2.510495822401186,2.623510211033812,2.7323558353496016,2.352938514269091,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2015,MARET,2.510495822401186,2.623549376205349,2.7252479366675373,2.3463292248585024,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.510495822401186,2.623549376205349,2.7252479366675373,2.3463292248585024,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2016,MARET,2.510495822401186,2.633433513405961,2.7323558353496016,2.352938514269091,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.510495822401186,2.633433513405961,2.7323558353496016,2.352938514269091,2
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2017,MARET,2.5210647888828843,2.664316065558704,2.7375005334209774,2.3606635013865334,2
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2017,SEPTEMBER,2.523626271942104,2.664316065558704,2.7375005334209774,2.3606635013865334,2
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2018,MARET,2.526765343883125,2.675928753675711,2.742891949544227,2.3598916209660596,2
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2018,SEPTEMBER,2.529381252917047,2.675928753675711,2.742891949544227,2.3598916209660596,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2017,MARET,2.510495822401186,2.623510211033812,2.7375005334209774,2.3606635013865334,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2017,SEPTEMBER,2.510495822401186,2.623510211033812,2.7375005334209774,2.3606635013865334,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2018,MARET,2.510495822401186,2.6248467171425585,2.742891949544227,2.3598916209660596,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2018,SEPTEMBER,2.5156622017972388,2.6248467171425585,2.742891949544227,2.3598916209660596,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2017,MARET,2.510495822401186,2.6335493250523285,2.7375005334209774,2.3606635013865334,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.51332708117116,2.6335493250523285,2.7375005334209774,2.3606635013865334,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2018,MARET,2.5163152865042395,2.64678073862612,2.742891949544227,2.3598916209660596,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.52070059458648,2.64678073862612,2.742891949544227,2.3598916209660596,2
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2019,MARET,2.533194752600904,2.6763613215183435,2.747859332672145,2.3642690583222365,0
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2019,SEPTEMBER,2.5350677373278496,2.6763613215183435,2.747859332672145,2.3642690583222365,0
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2020,MARET,2.5418967651346454,2.6786184565598665,2.753078013159778,2.3689824264605246,0
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2020,SEPTEMBER,2.5425533321862686,2.6786184565598665,2.753078013159778,2.3689824264605246,0
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2019,MARET,2.520083203454198,2.6305050285818172,2.747859332672145,2.3642690583222365,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2019,SEPTEMBER,2.523483569582023,2.6305050285818172,2.747859332672145,2.3642690583222365,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2020,MARET,2.5300737526473243,2.6339968234915303,2.753078013159778,2.3689824264605246,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2020,SEPTEMBER,2.530983566010297,2.6339968234915303,2.753078013159778,2.3689824264605246,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2019,MARET,2.524961467864298,2.6504280354193814,2.747859332672145,2.3642690583222365,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.5277410236849267,2.6504280354193814,2.747859332672145,2.3642690583222365,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2020,MARET,2.5344410166355855,2.653299160164,2.753078013159778,2.3689824264605246,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.535342833549645,2.653299160164,2.753078013159778,2.3689824264605246,2
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2021,MARET,2.5441510525681026,2.6777915073542875,2.737013052291231,2.3691508239717134,0
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2021,SEPTEMBER,2.549401565153134,2.6777915073542875,2.737013052291231,2.3691508239717134,0
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2022,MARET,2.553730341580124,2.6799600045944922,2.7539907032415463,2.3703604600673644,0
KALIMANTAN BARAT,NONMAKANAN,PERKOTAAN,2022,SEPTEMBER,2.5569670026484523,2.6799600045944922,2.7539907032415463,2.3703604600673644,0
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2021,MARET,2.531815149844557,2.63892328787525,2.737013052291231,2.3691508239717134,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2021,SEPTEMBER,2.5337529535207652,2.63892328787525,2.737013052291231,2.3691508239717134,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2022,MARET,2.5363586935161635,2.637771908350825,2.7539907032415463,2.3703604600673644,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAAN,2022,SEPTEMBER,2.54191952643497,2.637771908350825,2.7539907032415463,2.3703604600673644,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2021,MARET,2.5365044754073214,2.655723102677823,2.737013052291231,2.3691508239717134,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.5398266653344685,2.655723102677823,2.737013052291231,2.3691508239717134,2
KALIMANTAN BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2022,MARET,2.5432347002017583,2.656569233807133,2.7539907032415463,2.3703604600673644,0
KALIMANTAN BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.547830641968549,2.656569233807133,2.7539907032415463,2.3703604600673644,0
KALIMANTAN BARAT,TOTAL,PERKOTAAN,2015,MARET,2.6188997624980437,2.695620892347303,2.7252479366675373,2.3463292248585024,1
KALIMANTAN BARAT,TOTAL,PERKOTAAN,2015,SEPTEMBER,2.6216618200941837,2.695620892347303,2.7252479366675373,2.3463292248585024,1
KALIMANTAN BARAT,TOTAL,PERKOTAAN,2016,MARET,2.6228285804333638,2.7031076846255493,2.7323558353496016,2.352938514269091,3
KALIMANTAN BARAT,TOTAL,PERKOTAAN,2016,SEPTEMBER,2.6255156080701165,2.7031076846255493,2.7323558353496016,2.352938514269091,3
KALIMANTAN BARAT,TOTAL,PERDESAAN,2015,MARET,2.6153716884321767,2.6701044311555764,2.7252479366675373,2.3463292248585024,1
KALIMANTAN BARAT,TOTAL,PERDESAAN,2015,SEPTEMBER,2.6194881976834705,2.6701044311555764,2.7252479366675373,2.3463292248585024,1
KALIMANTAN BARAT,TOTAL,PERDESAAN,2016,MARET,2.6212346542394163,2.6754365664359554,2.7323558353496016,2.352938514269091,1
KALIMANTAN BARAT,TOTAL,PERDESAAN,2016,SEPTEMBER,2.6244127470502727,2.6754365664359554,2.7323558353496016,2.352938514269091,1
KALIMANTAN BARAT,TOTAL,PERDESAANPERKOTAAN,2015,MARET,2.6164693385665427,2.6790300337814923,2.7252479366675373,2.3463292248585024,1
KALIMANTAN BARAT,TOTAL,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.620159732582658,2.6790300337814923,2.7252479366675373,2.3463292248585024,1
KALIMANTAN BARAT,TOTAL,PERDESAANPERKOTAAN,2016,MARET,2.621738115609174,2.6854604804243363,2.7323558353496016,2.352938514269091,1
KALIMANTAN BARAT,TOTAL,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.624830353763554,2.6854604804243363,2.7323558353496016,2.352938514269091,1
KALIMANTAN BARAT,TOTAL,PERKOTAAN,2017,MARET,2.627981027760708,2.7100031399983355,2.7375005334209774,2.3606635013865334,3
KALIMANTAN BARAT,TOTAL,PERKOTAAN,2017,SEPTEMBER,2.632117911491058,2.7100031399983355,2.7375005334209774,2.3606635013865334,3
KALIMANTAN BARAT,TOTAL,PERKOTAAN,2018,MARET,2.635868850103803,2.716864427480304,2.742891949544227,2.3598916209660596,3
KALIMANTAN BARAT,TOTAL,PERKOTAAN,2018,SEPTEMBER,2.637762525866915,2.716864427480304,2.742891949544227,2.3598916209660596,3
KALIMANTAN BARAT,TOTAL,PERDESAAN,2017,MARET,2.627298362989335,2.6792374147548377,2.7375005334209774,2.3606635013865334,1
KALIMANTAN BARAT,TOTAL,PERDESAAN,2017,SEPTEMBER,2.6308021221887437,2.6792374147548377,2.7375005334209774,2.3606635013865334,1
KALIMANTAN BARAT,TOTAL,PERDESAAN,2018,MARET,2.6322540709550797,2.684896371806311,2.742891949544227,2.3598916209660596,3
KALIMANTAN BARAT,TOTAL,PERDESAAN,2018,SEPTEMBER,2.634271248905194,2.684896371806311,2.742891949544227,2.3598916209660596,3
KALIMANTAN BARAT,TOTAL,PERDESAANPERKOTAAN,2017,MARET,2.6276051350370975,2.6907012683056784,2.7375005334209774,2.3606635013865334,3
KALIMANTAN BARAT,TOTAL,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.6312624580620083,2.6907012683056784,2.7375005334209774,2.3606635013865334,3
KALIMANTAN BARAT,TOTAL,PERDESAANPERKOTAAN,2018,MARET,2.6334826700651597,2.697580868925025,2.742891949544227,2.3598916209660596,3
KALIMANTAN BARAT,TOTAL,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.635478718528116,2.697580868925025,2.742891949544227,2.3598916209660596,3
KALIMANTAN BARAT,TOTAL,PERKOTAAN,2019,MARET,2.6412977417658046,2.718428901440844,2.747859332672145,2.3642690583222365,3
KALIMANTAN BARAT,TOTAL,PERKOTAAN,2019,SEPTEMBER,2.64444256493368,2.718428901440844,2.747859332672145,2.3642690583222365,3
KALIMANTAN BARAT,TOTAL,PERKOTAAN,2020,MARET,2.6477782871752082,2.720233294274329,2.753078013159778,2.3689824264605246,3
KALIMANTAN BARAT,TOTAL,PERKOTAAN,2020,SEPTEMBER,2.648386256431053,2.720233294274329,2.753078013159778,2.3689824264605246,3
KALIMANTAN BARAT,TOTAL,PERDESAAN,2019,MARET,2.6368926467203417,2.6888471225021338,2.747859332672145,2.3642690583222365,3
KALIMANTAN BARAT,TOTAL,PERDESAAN,2019,SEPTEMBER,2.6388425122308323,2.6888471225021338,2.747859332672145,2.3642690583222365,3
KALIMANTAN BARAT,TOTAL,PERDESAAN,2020,MARET,2.6412457364886075,2.6923287271548793,2.753078013159778,2.3689824264605246,3
KALIMANTAN BARAT,TOTAL,PERDESAAN,2020,SEPTEMBER,2.6416090779073698,2.6923287271548793,2.753078013159778,2.3689824264605246,3
KALIMANTAN BARAT,TOTAL,PERDESAANPERKOTAAN,2019,MARET,2.638431618951748,2.700878823668836,2.747859332672145,2.3642690583222365,3
KALIMANTAN BARAT,TOTAL,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.640729261839047,2.700878823668836,2.747859332672145,2.3642690583222365,3
KALIMANTAN BARAT,TOTAL,PERDESAANPERKOTAAN,2020,MARET,2.6435500816136575,2.7035969990261504,2.753078013159778,2.3689824264605246,3
KALIMANTAN BARAT,TOTAL,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.644010113841396,2.7035969990261504,2.753078013159778,2.3689824264605246,3
KALIMANTAN BARAT,TOTAL,PERKOTAAN,2021,MARET,2.6496225752377622,2.720667832022606,2.737013052291231,2.3691508239717134,3
KALIMANTAN BARAT,TOTAL,PERKOTAAN,2021,SEPTEMBER,2.6532563068651154,2.720667832022606,2.737013052291231,2.3691508239717134,3
KALIMANTAN BARAT,TOTAL,PERKOTAAN,2022,MARET,2.6556001278369368,2.721545115756569,2.7539907032415463,2.3703604600673644,3
KALIMANTAN BARAT,TOTAL,PERKOTAAN,2022,SEPTEMBER,2.658002199680746,2.721545115756569,2.7539907032415463,2.3703604600673644,3
KALIMANTAN BARAT,TOTAL,PERDESAAN,2021,MARET,2.64296835277212,2.6955560746299323,2.737013052291231,2.3691508239717134,3
KALIMANTAN BARAT,TOTAL,PERDESAAN,2021,SEPTEMBER,2.6458261319095926,2.6955560746299323,2.737013052291231,2.3691508239717134,3
